年月,A_SEOライティング,B_SNS運用代行,C_テンプレ販売,D_データ入力代行,月合計,目標,達成率
2026-04,0,0,0,0,0,0,0%
2026-05,75000,50000,1960,15000,141960,300000,47.3%
2026-06,150000,100000,30000,50000,330000,300000,110%
2026-07,225000,150000,80000,100000,555000,300000,185%
2026-08,225000,200000,120000,100000,645000,300000,215%
2026-09,225000,200000,150000,100000,675000,300000,225%
2026-10,225000,200000,180000,100000,705000,300000,235%
2026-11,225000,200000,200000,100000,725000,300000,242%
2026-12,225000,200000,250000,100000,775000,300000,258%
